"","FACILITY CODE","FACILITY NAME","FACILITY TYPE","ZIP CODE","INSPECTION DATE","INSPECTION TYPE","NUM CRITICAL VIOLATIONS (THIS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (THIS INSPECTION)","NUM CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","DAYS UNTIL PERMIT EXPIRES","DAYS SINCE LAST INSPECTION","USE FOR TESTING","LATITUDE","LONGITUDE"
"45","1001","Julie's Place/Karen's Catering","Restaurant",13203,"05/22/2007","Re-Inspection",5,6,0,2,3542,186,FALSE,43.055879,-76.14116
"46","1001","Julie's Place/Karen's Catering","Restaurant",13203,"06/06/2007","Re-Inspection",0,1,5,6,3527,201,FALSE,43.055879,-76.14116
"47","1001","Julie's Place/Karen's Catering","Restaurant",13203,"01/23/2008","Re-Inspection",0,9,0,1,3296,432,FALSE,43.055879,-76.14116
"48","1001","Julie's Place/Karen's Catering","Restaurant",13203,"05/07/2009","Re-Inspection",1,5,0,9,2826,902,FALSE,43.055879,-76.14116
"49","1001","Julie's Place/Karen's Catering","Restaurant",13203,"09/28/2010","Re-Inspection",2,8,1,5,2317,1411,FALSE,43.055879,-76.14116
"50","1001","Julie's Place/Karen's Catering","Restaurant",13203,"10/13/2010","Re-Inspection",0,1,2,8,2302,1426,FALSE,43.055879,-76.14116
"51","1001","Julie's Place/Karen's Catering","Restaurant",13203,"09/30/2011","Re-Inspection",2,4,0,1,1950,1778,FALSE,43.055879,-76.14116
"52","1001","Julie's Place/Karen's Catering","Restaurant",13203,"09/27/2012","Re-Inspection",4,8,2,4,1587,2141,FALSE,43.055879,-76.14116
"53","1001","Julie's Place/Karen's Catering","Restaurant",13203,"10/16/2012","Re-Inspection",0,2,4,8,1568,2160,FALSE,43.055879,-76.14116
"54","1001","Julie's Place/Karen's Catering","Restaurant",13203,"09/25/2013","Re-Inspection",2,5,0,2,1224,2504,FALSE,43.055879,-76.14116
"55","1001","Julie's Place/Karen's Catering","Restaurant",13203,"04/29/2014","Re-Inspection",2,5,2,5,1008,2720,FALSE,43.055879,-76.14116
"56","1001","Julie's Place/Karen's Catering","Restaurant",13203,"08/10/2015","Re-Inspection",4,4,2,5,540,3188,FALSE,43.055879,-76.14116
"57","1002","Tommy's Park","Tavern",13208,"02/23/2006","Inspection",1,1,NA,NA,3995,0,FALSE,43.062973,-76.143996
"58","1002","Tommy's Park","Tavern",13208,"07/24/2007","Inspection",0,6,1,1,3479,516,FALSE,43.062973,-76.143996
"59","1002","Tommy's Park","Tavern",13208,"05/09/2008","Inspection",0,6,0,6,3189,806,FALSE,43.062973,-76.143996
"60","1002","Tommy's Park","Tavern",13208,"10/05/2009","Inspection",0,6,0,6,2675,1320,FALSE,43.062973,-76.143996
"61","1002","Tommy's Park","Tavern",13208,"11/30/2010","Inspection",0,4,0,6,2254,1741,FALSE,43.062973,-76.143996
"62","1002","Tommy's Park","Tavern",13208,"09/27/2011","Inspection",0,3,0,4,1953,2042,FALSE,43.062973,-76.143996
"63","1002","Tommy's Park","Tavern",13208,"06/18/2012","Inspection",0,2,0,3,1688,2307,FALSE,43.062973,-76.143996
"64","1002","Tommy's Park","Tavern",13208,"05/09/2013","Inspection",0,5,0,2,1363,2632,FALSE,43.062973,-76.143996
"65","1002","Tommy's Park","Tavern",13208,"06/03/2013","Inspection",0,1,0,5,1338,2657,FALSE,43.062973,-76.143996
"66","1002","Tommy's Park","Tavern",13208,"03/05/2014","Inspection",0,4,0,1,1063,2932,FALSE,43.062973,-76.143996
"67","1002","Tommy's Park","Tavern",13208,"04/06/2016","Inspection",0,1,0,4,300,3695,TRUE,43.062973,-76.143996
"68","1002","Tommy's Park","Tavern",13208,"05/10/2016","Inspection",0,1,0,1,266,3729,TRUE,43.062973,-76.143996
"69","1002","Tommy's Park","Tavern",13208,"05/31/2016","Inspection",0,1,0,1,245,3750,TRUE,43.062973,-76.143996
"70","1002CSSL","Huntington Family Center","SED Food Preparation Site",13204,"07/11/2013","Inspection",0,1,NA,NA,1135,0,FALSE,NA,NA
"71","1002CSSL","Huntington Family Center","SED Food Preparation Site",13204,"07/21/2013","Inspection",0,1,0,1,1125,10,FALSE,NA,NA
"72","1002CSSL","Huntington Family Center","SED Food Preparation Site",13204,"07/12/2016","Inspection",0,1,0,1,38,1097,TRUE,NA,NA
"73","101","Loyal Order of Moose","Food Service Establishment",13204,"10/06/2006","Inspection",3,8,NA,NA,3770,0,FALSE,43.058269,-76.194752
"74","101","Loyal Order of Moose","Food Service Establishment",13204,"10/20/2006","Inspection",1,1,3,8,3756,14,FALSE,43.058269,-76.194752
"75","101","Loyal Order of Moose","Food Service Establishment",13204,"11/03/2006","Inspection",0,1,1,1,3742,28,FALSE,43.058269,-76.194752
"76","101","Loyal Order of Moose","Food Service Establishment",13204,"09/07/2007","Inspection",0,3,0,1,3434,336,FALSE,43.058269,-76.194752
"77","101","Loyal Order of Moose","Food Service Establishment",13204,"05/18/2008","Inspection",0,8,0,3,3180,590,FALSE,43.058269,-76.194752
"78","101","Loyal Order of Moose","Food Service Establishment",13204,"10/31/2009","Inspection",0,3,0,8,2649,1121,FALSE,43.058269,-76.194752
"79","101","Loyal Order of Moose","Food Service Establishment",13204,"09/22/2010","Inspection",0,4,0,3,2323,1447,FALSE,43.058269,-76.194752
"80","101","Loyal Order of Moose","Food Service Establishment",13204,"12/02/2011","Inspection",1,5,0,4,1887,1883,FALSE,43.058269,-76.194752
"81","101","Loyal Order of Moose","Food Service Establishment",13204,"07/26/2012","Inspection",0,1,1,5,1650,2120,FALSE,43.058269,-76.194752
"82","101","Loyal Order of Moose","Food Service Establishment",13204,"05/14/2013","Inspection",0,4,0,1,1358,2412,FALSE,43.058269,-76.194752
"83","101","Loyal Order of Moose","Food Service Establishment",13204,"10/23/2014","Inspection",0,4,0,4,831,2939,FALSE,43.058269,-76.194752
"84","101","Loyal Order of Moose","Food Service Establishment",13204,"11/06/2015","Inspection",0,4,0,4,452,3318,FALSE,43.058269,-76.194752
"85","101","Loyal Order of Moose","Food Service Establishment",13204,"09/16/2016","Inspection",0,4,0,4,137,3633,TRUE,43.058269,-76.194752
"86","102","Twin Trees Too","Restaurant",13204,"05/17/2006","Inspection",0,6,NA,NA,3912,0,FALSE,43.057131,-76.1931
"87","102","Twin Trees Too","Restaurant",13204,"07/16/2007","Inspection",4,9,0,6,3487,425,FALSE,43.057131,-76.1931
"88","102","Twin Trees Too","Restaurant",13204,"07/31/2007","Inspection",0,3,4,9,3472,440,FALSE,43.057131,-76.1931
"89","102","Twin Trees Too","Restaurant",13204,"04/15/2008","Inspection",2,9,0,3,3213,699,FALSE,43.057131,-76.1931
"90","102","Twin Trees Too","Restaurant",13204,"04/29/2008","Inspection",0,1,2,9,3199,713,FALSE,43.057131,-76.1931
"91","102","Twin Trees Too","Restaurant",13204,"03/03/2009","Inspection",2,9,0,1,2891,1021,FALSE,43.057131,-76.1931
"92","102","Twin Trees Too","Restaurant",13204,"03/18/2009","Inspection",0,2,2,9,2876,1036,FALSE,43.057131,-76.1931
"93","102","Twin Trees Too","Restaurant",13204,"03/26/2009","Inspection",0,1,0,2,2868,1044,FALSE,43.057131,-76.1931
"94","102","Twin Trees Too","Restaurant",13204,"08/30/2010","Inspection",3,8,0,1,2346,1566,FALSE,43.057131,-76.1931
"95","102","Twin Trees Too","Restaurant",13204,"09/15/2010","Inspection",0,3,3,8,2330,1582,FALSE,43.057131,-76.1931
"96","102","Twin Trees Too","Restaurant",13204,"09/22/2010","Inspection",0,1,0,3,2323,1589,FALSE,43.057131,-76.1931
"97","102","Twin Trees Too","Restaurant",13204,"12/16/2010","Inspection",0,1,0,1,2238,1674,FALSE,43.057131,-76.1931
"98","102","Twin Trees Too","Restaurant",13204,"12/14/2011","Inspection",2,6,0,1,1875,2037,FALSE,43.057131,-76.1931
"99","102","Twin Trees Too","Restaurant",13204,"10/29/2012","Inspection",1,7,2,6,1555,2357,FALSE,43.057131,-76.1931
"100","102","Twin Trees Too","Restaurant",13204,"10/23/2013","Inspection",2,6,1,7,1196,2716,FALSE,43.057131,-76.1931
"101","102","Twin Trees Too","Restaurant",13204,"08/20/2014","Inspection",3,8,2,6,895,3017,FALSE,43.057131,-76.1931
"102","102","Twin Trees Too","Restaurant",13204,"09/15/2014","Inspection",0,2,3,8,869,3043,FALSE,43.057131,-76.1931
"103","102","Twin Trees Too","Restaurant",13204,"08/18/2015","Inspection",1,7,0,2,532,3380,FALSE,43.057131,-76.1931
"104","102","Twin Trees Too","Restaurant",13204,"02/05/2016","Inspection",2,7,1,7,361,3551,TRUE,43.057131,-76.1931
"105","1025","Tully's Good Times","Restaurant",13219,"04/18/2007","Inspection",3,2,NA,NA,3576,0,FALSE,43.048338,-76.229044
"106","1025","Tully's Good Times","Restaurant",13219,"05/08/2007","Inspection",0,1,3,2,3556,20,FALSE,43.048338,-76.229044
"107","1025","Tully's Good Times","Restaurant",13219,"04/21/2008","Inspection",4,6,0,1,3207,369,FALSE,43.048338,-76.229044
"108","1025","Tully's Good Times","Restaurant",13219,"05/05/2008","Inspection",0,1,4,6,3193,383,FALSE,43.048338,-76.229044
"109","1025","Tully's Good Times","Restaurant",13219,"11/21/2008","Inspection",0,1,0,1,2993,583,FALSE,43.048338,-76.229044
"110","1025","Tully's Good Times","Restaurant",13219,"04/22/2009","Inspection",1,8,0,1,2841,735,FALSE,43.048338,-76.229044
"111","1025","Tully's Good Times","Restaurant",13219,"12/11/2009","Inspection",2,2,1,8,2608,968,FALSE,43.048338,-76.229044
"112","1025","Tully's Good Times","Restaurant",13219,"10/29/2010","Inspection",2,5,2,2,2286,1290,FALSE,43.048338,-76.229044
"113","1025","Tully's Good Times","Restaurant",13219,"01/05/2011","Inspection",0,5,2,5,2218,1358,FALSE,43.048338,-76.229044
"114","1025","Tully's Good Times","Restaurant",13219,"11/22/2011","Inspection",2,7,0,5,1897,1679,FALSE,43.048338,-76.229044
"115","1025","Tully's Good Times","Restaurant",13219,"06/22/2012","Inspection",2,5,2,7,1684,1892,FALSE,43.048338,-76.229044
"116","1025","Tully's Good Times","Restaurant",13219,"07/23/2012","Inspection",0,1,2,5,1653,1923,FALSE,43.048338,-76.229044
"117","1025","Tully's Good Times","Restaurant",13219,"12/14/2012","Inspection",1,6,0,1,1509,2067,FALSE,43.048338,-76.229044
"118","1025","Tully's Good Times","Restaurant",13219,"04/11/2013","Inspection",1,2,1,6,1391,2185,FALSE,43.048338,-76.229044
"119","1025","Tully's Good Times","Restaurant",13219,"07/18/2013","Inspection",0,1,1,2,1293,2283,FALSE,43.048338,-76.229044
"120","1025","Tully's Good Times","Restaurant",13219,"10/18/2013","Inspection",2,5,0,1,1201,2375,FALSE,43.048338,-76.229044
"121","1025","Tully's Good Times","Restaurant",13219,"11/12/2013","Inspection",0,1,2,5,1176,2400,FALSE,43.048338,-76.229044
"122","1025","Tully's Good Times","Restaurant",13219,"03/11/2014","Inspection",2,5,0,1,1057,2519,FALSE,43.048338,-76.229044
"123","1025","Tully's Good Times","Restaurant",13219,"12/08/2014","Inspection",0,3,2,5,785,2791,FALSE,43.048338,-76.229044
"124","1025","Tully's Good Times","Restaurant",13219,"02/26/2015","Inspection",0,5,0,3,705,2871,FALSE,43.048338,-76.229044
"125","1025","Tully's Good Times","Restaurant",13219,"11/20/2015","Inspection",1,1,0,5,438,3138,FALSE,43.048338,-76.229044
"126","1025","Tully's Good Times","Restaurant",13219,"05/09/2016","Inspection",1,5,1,1,267,3309,TRUE,43.048338,-76.229044
"127","1025","Tully's Good Times","Restaurant",13219,"06/28/2016","Inspection",0,1,1,5,217,3359,TRUE,43.048338,-76.229044
"128","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"08/02/2006","Inspection",0,1,NA,NA,3670,0,FALSE,43.05166,-76.1833
"129","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"06/28/2007","Inspection",0,1,0,1,3340,330,FALSE,43.05166,-76.1833
"130","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"07/28/2008","Inspection",1,0,0,1,2944,726,FALSE,43.05166,-76.1833
"131","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"07/10/2009","Inspection",0,1,1,0,2597,1073,FALSE,43.05166,-76.1833
"132","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"08/06/2010","Inspection",0,1,0,1,2205,1465,FALSE,43.05166,-76.1833
"133","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"08/23/2011","Inspection",0,1,0,1,1823,1847,FALSE,43.05166,-76.1833
"134","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"07/16/2012","Inspection",0,1,0,1,1495,2175,FALSE,43.05166,-76.1833
"135","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"07/01/2013","Inspection",0,1,0,1,1145,2525,FALSE,43.05166,-76.1833
"136","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"07/24/2014","Inspection",0,1,0,1,757,2913,FALSE,43.05166,-76.1833
"137","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"08/04/2015","Inspection",0,1,0,1,381,3289,FALSE,43.05166,-76.1833
"138","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"07/07/2016","Inspection",0,1,0,1,43,3627,TRUE,43.05166,-76.1833
"139","1026","SU Coyne Field Concession Stand","Food Service Establishment",13224,"09/22/2006","Inspection",0,1,NA,NA,3784,0,FALSE,43.023872,-76.128549
"140","1026","SU Coyne Field Concession Stand","Food Service Establishment",13224,"09/20/2007","Inspection",0,1,0,1,3421,363,FALSE,43.023872,-76.128549
"141","1026","SU Coyne Field Concession Stand","Food Service Establishment",13224,"10/23/2008","Inspection",0,1,0,1,3022,762,FALSE,43.023872,-76.128549
"142","1026","SU Coyne Field Concession Stand","Food Service Establishment",13224,"11/04/2009","Inspection",0,1,0,1,2645,1139,FALSE,43.023872,-76.128549
"143","1026","SU Coyne Field Concession Stand","Food Service Establishment",13224,"10/28/2010","Inspection",0,1,0,1,2287,1497,FALSE,43.023872,-76.128549
"144","1026","SU Coyne Field Concession Stand","Food Service Establishment",13224,"10/05/2011","Inspection",0,1,0,1,1945,1839,FALSE,43.023872,-76.128549
"145","1026","SU Coyne Field Concession Stand","Food Service Establishment",13224,"11/14/2012","Inspection",0,1,0,1,1539,2245,FALSE,43.023872,-76.128549
"146","1026","SU Coyne Field Concession Stand","Food Service Establishment",13224,"10/28/2013","Inspection",0,1,0,1,1191,2593,FALSE,43.023872,-76.128549
"147","1026","SU Coyne Field Concession Stand","Food Service Establishment",13224,"11/24/2014","Inspection",0,1,0,1,799,2985,FALSE,43.023872,-76.128549
"148","1026","SU Coyne Field Concession Stand","Food Service Establishment",13224,"11/20/2015","Inspection",0,1,0,1,438,3346,FALSE,43.023872,-76.128549
"149","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"08/14/2006","Re-Inspection",1,3,NA,NA,3823,0,FALSE,43.002121,-76.153267
"150","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"05/25/2007","Re-Inspection",3,8,1,3,3539,284,FALSE,43.002121,-76.153267
"151","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"06/11/2007","Re-Inspection",0,2,3,8,3522,301,FALSE,43.002121,-76.153267
"152","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"11/06/2008","Re-Inspection",1,11,0,2,3008,815,FALSE,43.002121,-76.153267
"153","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"11/20/2008","Re-Inspection",0,1,1,11,2994,829,FALSE,43.002121,-76.153267
"154","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"09/24/2009","Re-Inspection",1,7,0,1,2686,1137,FALSE,43.002121,-76.153267
"155","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"03/17/2010","Re-Inspection",3,9,1,7,2512,1311,FALSE,43.002121,-76.153267
"156","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"03/29/2010","Re-Inspection",0,3,3,9,2500,1323,FALSE,43.002121,-76.153267
"157","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"04/04/2011","Re-Inspection",3,7,0,3,2129,1694,FALSE,43.002121,-76.153267
"158","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"04/21/2011","Re-Inspection",0,1,3,7,2112,1711,FALSE,43.002121,-76.153267
"159","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"11/28/2011","Re-Inspection",0,6,0,1,1891,1932,FALSE,43.002121,-76.153267
"160","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"04/25/2012","Re-Inspection",0,6,0,6,1742,2081,FALSE,43.002121,-76.153267
"161","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"05/10/2012","Re-Inspection",0,2,0,6,1727,2096,FALSE,43.002121,-76.153267
"162","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"10/01/2012","Re-Inspection",1,3,0,2,1583,2240,FALSE,43.002121,-76.153267
"163","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"02/28/2013","Re-Inspection",2,5,1,3,1433,2390,FALSE,43.002121,-76.153267
"164","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"08/26/2013","Re-Inspection",1,5,2,5,1254,2569,FALSE,43.002121,-76.153267
"165","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"02/14/2014","Re-Inspection",4,14,1,5,1082,2741,FALSE,43.002121,-76.153267
"166","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"03/17/2014","Re-Inspection",0,2,4,14,1051,2772,FALSE,43.002121,-76.153267
"167","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"11/13/2014","Re-Inspection",3,11,0,2,810,3013,FALSE,43.002121,-76.153267
"168","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"12/04/2014","Re-Inspection",0,1,3,11,789,3034,FALSE,43.002121,-76.153267
"169","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"09/03/2015","Re-Inspection",5,16,0,1,516,3307,FALSE,43.002121,-76.153267
"170","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"09/28/2015","Re-Inspection",0,9,5,16,491,3332,FALSE,43.002121,-76.153267
"171","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"11/19/2015","Re-Inspection",3,11,0,9,439,3384,FALSE,43.002121,-76.153267
"172","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"12/10/2015","Re-Inspection",1,2,3,11,418,3405,FALSE,43.002121,-76.153267
"173","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"12/21/2015","Re-Inspection",0,1,1,2,407,3416,FALSE,43.002121,-76.153267
"174","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"02/04/2016","Re-Inspection",3,5,0,1,362,3461,TRUE,43.002121,-76.153267
"175","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"02/23/2016","Re-Inspection",0,1,3,5,343,3480,TRUE,43.002121,-76.153267
"176","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"12/20/2005","Inspection",0,1,NA,NA,4394,0,FALSE,43.081036,-76.227019
"177","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"11/21/2006","Inspection",0,1,0,1,4058,336,FALSE,43.081036,-76.227019
"178","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"06/18/2007","Inspection",1,2,0,1,3849,545,FALSE,43.081036,-76.227019
"179","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"02/25/2008","Inspection",1,1,1,2,3597,797,FALSE,43.081036,-76.227019
"180","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"01/15/2009","Inspection",1,4,1,1,3272,1122,FALSE,43.081036,-76.227019
"181","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"04/14/2010","Inspection",0,2,1,4,2818,1576,FALSE,43.081036,-76.227019
"182","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"02/23/2011","Inspection",3,0,0,2,2503,1891,FALSE,43.081036,-76.227019
"183","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"06/06/2012","Inspection",0,3,3,0,2034,2360,FALSE,43.081036,-76.227019
"184","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"01/23/2013","Inspection",0,3,0,3,1803,2591,FALSE,43.081036,-76.227019
"185","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"01/22/2014","Inspection",0,4,0,3,1439,2955,FALSE,43.081036,-76.227019
"186","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"04/09/2015","Inspection",0,3,0,4,997,3397,FALSE,43.081036,-76.227019
"187","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"09/19/2016","Inspection",0,1,0,3,468,3926,TRUE,43.081036,-76.227019
"188","1037","SU Carrier Dome Vending #261A","Food Service Establishment",13244,"10/21/2006","Inspection",0,1,NA,NA,3755,0,FALSE,43.037568,-76.13832
"189","1037","SU Carrier Dome Vending #261A","Food Service Establishment",13244,"10/20/2007","Inspection",0,1,0,1,3391,364,FALSE,43.037568,-76.13832
