"","FACILITY CODE","FACILITY NAME","FACILITY TYPE","ZIP CODE","INSPECTION DATE","INSPECTION TYPE","NUM CRITICAL VIOLATIONS (THIS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (THIS INSPECTION)","NUM CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","DAYS UNTIL PERMIT EXPIRES","DAYS SINCE LAST INSPECTION"
"33","100","Steve's Restaurant","Restaurant",13204,"05/05/2010","Inspection",0,1,1,5,2463,1549
"34","100","Steve's Restaurant","Restaurant",13204,"05/27/2011","Inspection",0,4,0,1,2076,1936
"35","100","Steve's Restaurant","Restaurant",13204,"01/04/2012","Inspection",1,3,0,4,1854,2158
"36","100","Steve's Restaurant","Restaurant",13204,"01/25/2012","Inspection",0,2,1,3,1833,2179
"37","100","Steve's Restaurant","Restaurant",13204,"11/09/2012","Inspection",0,4,0,2,1544,2468
"38","100","Steve's Restaurant","Restaurant",13204,"06/25/2013","Inspection",0,6,0,4,1316,2696
"39","100","Steve's Restaurant","Restaurant",13204,"05/29/2014","Inspection",0,6,0,6,978,3034
"40","100","Steve's Restaurant","Restaurant",13204,"07/02/2014","Inspection",1,4,0,6,944,3068
"41","100","Steve's Restaurant","Restaurant",13204,"07/10/2014","Inspection",0,1,1,4,936,3076
"42","100","Steve's Restaurant","Restaurant",13204,"04/21/2015","Inspection",0,3,0,1,651,3361
"43","100","Steve's Restaurant","Restaurant",13204,"06/01/2016","Inspection",0,1,0,3,244,3768
"44","1001","Julie's Place/Karen's Catering","Restaurant",13203,"11/17/2006","Re-Inspection",0,2,NA,NA,3728,0
"45","1001","Julie's Place/Karen's Catering","Restaurant",13203,"05/22/2007","Re-Inspection",5,6,0,2,3542,186
"46","1001","Julie's Place/Karen's Catering","Restaurant",13203,"06/06/2007","Re-Inspection",0,1,5,6,3527,201
"47","1001","Julie's Place/Karen's Catering","Restaurant",13203,"01/23/2008","Re-Inspection",0,9,0,1,3296,432
"48","1001","Julie's Place/Karen's Catering","Restaurant",13203,"05/07/2009","Re-Inspection",1,5,0,9,2826,902
"49","1001","Julie's Place/Karen's Catering","Restaurant",13203,"09/28/2010","Re-Inspection",2,8,1,5,2317,1411
"50","1001","Julie's Place/Karen's Catering","Restaurant",13203,"10/13/2010","Re-Inspection",0,1,2,8,2302,1426
"51","1001","Julie's Place/Karen's Catering","Restaurant",13203,"09/30/2011","Re-Inspection",2,4,0,1,1950,1778
"52","1001","Julie's Place/Karen's Catering","Restaurant",13203,"09/27/2012","Re-Inspection",4,8,2,4,1587,2141
"53","1001","Julie's Place/Karen's Catering","Restaurant",13203,"10/16/2012","Re-Inspection",0,2,4,8,1568,2160
"54","1001","Julie's Place/Karen's Catering","Restaurant",13203,"09/25/2013","Re-Inspection",2,5,0,2,1224,2504
"55","1001","Julie's Place/Karen's Catering","Restaurant",13203,"04/29/2014","Re-Inspection",2,5,2,5,1008,2720
"56","1001","Julie's Place/Karen's Catering","Restaurant",13203,"08/10/2015","Re-Inspection",4,4,2,5,540,3188
"57","1002","Tommy's Park","Tavern",13208,"02/23/2006","Inspection",1,1,NA,NA,3995,0
"58","1002","Tommy's Park","Tavern",13208,"07/24/2007","Inspection",0,6,1,1,3479,516
"59","1002","Tommy's Park","Tavern",13208,"05/09/2008","Inspection",0,6,0,6,3189,806
"60","1002","Tommy's Park","Tavern",13208,"10/05/2009","Inspection",0,6,0,6,2675,1320
"61","1002","Tommy's Park","Tavern",13208,"11/30/2010","Inspection",0,4,0,6,2254,1741
"62","1002","Tommy's Park","Tavern",13208,"09/27/2011","Inspection",0,3,0,4,1953,2042
"63","1002","Tommy's Park","Tavern",13208,"06/18/2012","Inspection",0,2,0,3,1688,2307
"64","1002","Tommy's Park","Tavern",13208,"05/09/2013","Inspection",0,5,0,2,1363,2632
"65","1002","Tommy's Park","Tavern",13208,"06/03/2013","Inspection",0,1,0,5,1338,2657
"66","1002","Tommy's Park","Tavern",13208,"03/05/2014","Inspection",0,4,0,1,1063,2932
"67","1002","Tommy's Park","Tavern",13208,"04/06/2016","Inspection",0,1,0,4,300,3695
"68","1002","Tommy's Park","Tavern",13208,"05/10/2016","Inspection",0,1,0,1,266,3729
"69","1002","Tommy's Park","Tavern",13208,"05/31/2016","Inspection",0,1,0,1,245,3750
"70","1002CSSL","Huntington Family Center","SED Food Preparation Site",13204,"07/11/2013","Inspection",0,1,NA,NA,1135,0
"71","1002CSSL","Huntington Family Center","SED Food Preparation Site",13204,"07/21/2013","Inspection",0,1,0,1,1125,10
"72","1002CSSL","Huntington Family Center","SED Food Preparation Site",13204,"07/12/2016","Inspection",0,1,0,1,38,1097
"73","101","Loyal Order of Moose","Food Service Establishment",13204,"10/06/2006","Inspection",3,8,NA,NA,3770,0
"74","101","Loyal Order of Moose","Food Service Establishment",13204,"10/20/2006","Inspection",1,1,3,8,3756,14
"75","101","Loyal Order of Moose","Food Service Establishment",13204,"11/03/2006","Inspection",0,1,1,1,3742,28
"76","101","Loyal Order of Moose","Food Service Establishment",13204,"09/07/2007","Inspection",0,3,0,1,3434,336
"77","101","Loyal Order of Moose","Food Service Establishment",13204,"05/18/2008","Inspection",0,8,0,3,3180,590
"78","101","Loyal Order of Moose","Food Service Establishment",13204,"10/31/2009","Inspection",0,3,0,8,2649,1121
"79","101","Loyal Order of Moose","Food Service Establishment",13204,"09/22/2010","Inspection",0,4,0,3,2323,1447
"80","101","Loyal Order of Moose","Food Service Establishment",13204,"12/02/2011","Inspection",1,5,0,4,1887,1883
"81","101","Loyal Order of Moose","Food Service Establishment",13204,"07/26/2012","Inspection",0,1,1,5,1650,2120
"82","101","Loyal Order of Moose","Food Service Establishment",13204,"05/14/2013","Inspection",0,4,0,1,1358,2412
"83","101","Loyal Order of Moose","Food Service Establishment",13204,"10/23/2014","Inspection",0,4,0,4,831,2939
"84","101","Loyal Order of Moose","Food Service Establishment",13204,"11/06/2015","Inspection",0,4,0,4,452,3318
"85","101","Loyal Order of Moose","Food Service Establishment",13204,"09/16/2016","Inspection",0,4,0,4,137,3633
"86","102","Twin Trees Too","Restaurant",13204,"05/17/2006","Inspection",0,6,NA,NA,3912,0
"87","102","Twin Trees Too","Restaurant",13204,"07/16/2007","Inspection",4,9,0,6,3487,425
"88","102","Twin Trees Too","Restaurant",13204,"07/31/2007","Inspection",0,3,4,9,3472,440
"89","102","Twin Trees Too","Restaurant",13204,"04/15/2008","Inspection",2,9,0,3,3213,699
"90","102","Twin Trees Too","Restaurant",13204,"04/29/2008","Inspection",0,1,2,9,3199,713
"91","102","Twin Trees Too","Restaurant",13204,"03/03/2009","Inspection",2,9,0,1,2891,1021
"92","102","Twin Trees Too","Restaurant",13204,"03/18/2009","Inspection",0,2,2,9,2876,1036
"93","102","Twin Trees Too","Restaurant",13204,"03/26/2009","Inspection",0,1,0,2,2868,1044
"94","102","Twin Trees Too","Restaurant",13204,"08/30/2010","Inspection",3,8,0,1,2346,1566
"95","102","Twin Trees Too","Restaurant",13204,"09/15/2010","Inspection",0,3,3,8,2330,1582
"96","102","Twin Trees Too","Restaurant",13204,"09/22/2010","Inspection",0,1,0,3,2323,1589
"97","102","Twin Trees Too","Restaurant",13204,"12/16/2010","Inspection",0,1,0,1,2238,1674
"98","102","Twin Trees Too","Restaurant",13204,"12/14/2011","Inspection",2,6,0,1,1875,2037
"99","102","Twin Trees Too","Restaurant",13204,"10/29/2012","Inspection",1,7,2,6,1555,2357
"100","102","Twin Trees Too","Restaurant",13204,"10/23/2013","Inspection",2,6,1,7,1196,2716
"101","102","Twin Trees Too","Restaurant",13204,"08/20/2014","Inspection",3,8,2,6,895,3017
"102","102","Twin Trees Too","Restaurant",13204,"09/15/2014","Inspection",0,2,3,8,869,3043
"103","102","Twin Trees Too","Restaurant",13204,"08/18/2015","Inspection",1,7,0,2,532,3380
"104","102","Twin Trees Too","Restaurant",13204,"02/05/2016","Inspection",2,7,1,7,361,3551
"105","1025","Tully's Good Times","Restaurant",13219,"04/18/2007","Inspection",3,2,NA,NA,3576,0
"106","1025","Tully's Good Times","Restaurant",13219,"05/08/2007","Inspection",0,1,3,2,3556,20
"107","1025","Tully's Good Times","Restaurant",13219,"04/21/2008","Inspection",4,6,0,1,3207,369
"108","1025","Tully's Good Times","Restaurant",13219,"05/05/2008","Inspection",0,1,4,6,3193,383
"109","1025","Tully's Good Times","Restaurant",13219,"11/21/2008","Inspection",0,1,0,1,2993,583
"110","1025","Tully's Good Times","Restaurant",13219,"04/22/2009","Inspection",1,8,0,1,2841,735
"111","1025","Tully's Good Times","Restaurant",13219,"12/11/2009","Inspection",2,2,1,8,2608,968
"112","1025","Tully's Good Times","Restaurant",13219,"10/29/2010","Inspection",2,5,2,2,2286,1290
"113","1025","Tully's Good Times","Restaurant",13219,"01/05/2011","Inspection",0,5,2,5,2218,1358
"114","1025","Tully's Good Times","Restaurant",13219,"11/22/2011","Inspection",2,7,0,5,1897,1679
"115","1025","Tully's Good Times","Restaurant",13219,"06/22/2012","Inspection",2,5,2,7,1684,1892
"116","1025","Tully's Good Times","Restaurant",13219,"07/23/2012","Inspection",0,1,2,5,1653,1923
"117","1025","Tully's Good Times","Restaurant",13219,"12/14/2012","Inspection",1,6,0,1,1509,2067
"118","1025","Tully's Good Times","Restaurant",13219,"04/11/2013","Inspection",1,2,1,6,1391,2185
"119","1025","Tully's Good Times","Restaurant",13219,"07/18/2013","Inspection",0,1,1,2,1293,2283
"120","1025","Tully's Good Times","Restaurant",13219,"10/18/2013","Inspection",2,5,0,1,1201,2375
"121","1025","Tully's Good Times","Restaurant",13219,"11/12/2013","Inspection",0,1,2,5,1176,2400
"122","1025","Tully's Good Times","Restaurant",13219,"03/11/2014","Inspection",2,5,0,1,1057,2519
"123","1025","Tully's Good Times","Restaurant",13219,"12/08/2014","Inspection",0,3,2,5,785,2791
"124","1025","Tully's Good Times","Restaurant",13219,"02/26/2015","Inspection",0,5,0,3,705,2871
"125","1025","Tully's Good Times","Restaurant",13219,"11/20/2015","Inspection",1,1,0,5,438,3138
"126","1025","Tully's Good Times","Restaurant",13219,"05/09/2016","Inspection",1,5,1,1,267,3309
"127","1025","Tully's Good Times","Restaurant",13219,"06/28/2016","Inspection",0,1,1,5,217,3359
"128","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"08/02/2006","Inspection",0,1,NA,NA,3670,0
"129","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"06/28/2007","Inspection",0,1,0,1,3340,330
"130","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"07/28/2008","Inspection",1,0,0,1,2944,726
"131","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"07/10/2009","Inspection",0,1,1,0,2597,1073
"132","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"08/06/2010","Inspection",0,1,0,1,2205,1465
"133","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"08/23/2011","Inspection",0,1,0,1,1823,1847
"134","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"07/16/2012","Inspection",0,1,0,1,1495,2175
"135","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"07/01/2013","Inspection",0,1,0,1,1145,2525
"136","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"07/24/2014","Inspection",0,1,0,1,757,2913
"137","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"08/04/2015","Inspection",0,1,0,1,381,3289
"138","1025CSSL","Boys & Girls Club","SED Satellite Feeding Site",13204,"07/07/2016","Inspection",0,1,0,1,43,3627
"139","1026","SU Coyne Field Concession Stand","Food Service Establishment",13224,"09/22/2006","Inspection",0,1,NA,NA,3784,0
"140","1026","SU Coyne Field Concession Stand","Food Service Establishment",13224,"09/20/2007","Inspection",0,1,0,1,3421,363
"141","1026","SU Coyne Field Concession Stand","Food Service Establishment",13224,"10/23/2008","Inspection",0,1,0,1,3022,762
"142","1026","SU Coyne Field Concession Stand","Food Service Establishment",13224,"11/04/2009","Inspection",0,1,0,1,2645,1139
"143","1026","SU Coyne Field Concession Stand","Food Service Establishment",13224,"10/28/2010","Inspection",0,1,0,1,2287,1497
"144","1026","SU Coyne Field Concession Stand","Food Service Establishment",13224,"10/05/2011","Inspection",0,1,0,1,1945,1839
"145","1026","SU Coyne Field Concession Stand","Food Service Establishment",13224,"11/14/2012","Inspection",0,1,0,1,1539,2245
"146","1026","SU Coyne Field Concession Stand","Food Service Establishment",13224,"10/28/2013","Inspection",0,1,0,1,1191,2593
"147","1026","SU Coyne Field Concession Stand","Food Service Establishment",13224,"11/24/2014","Inspection",0,1,0,1,799,2985
"148","1026","SU Coyne Field Concession Stand","Food Service Establishment",13224,"11/20/2015","Inspection",0,1,0,1,438,3346
"149","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"08/14/2006","Re-Inspection",1,3,NA,NA,3823,0
"150","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"05/25/2007","Re-Inspection",3,8,1,3,3539,284
"151","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"06/11/2007","Re-Inspection",0,2,3,8,3522,301
"152","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"11/06/2008","Re-Inspection",1,11,0,2,3008,815
"153","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"11/20/2008","Re-Inspection",0,1,1,11,2994,829
"154","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"09/24/2009","Re-Inspection",1,7,0,1,2686,1137
"155","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"03/17/2010","Re-Inspection",3,9,1,7,2512,1311
"156","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"03/29/2010","Re-Inspection",0,3,3,9,2500,1323
"157","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"04/04/2011","Re-Inspection",3,7,0,3,2129,1694
"158","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"04/21/2011","Re-Inspection",0,1,3,7,2112,1711
"159","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"11/28/2011","Re-Inspection",0,6,0,1,1891,1932
"160","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"04/25/2012","Re-Inspection",0,6,0,6,1742,2081
"161","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"05/10/2012","Re-Inspection",0,2,0,6,1727,2096
"162","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"10/01/2012","Re-Inspection",1,3,0,2,1583,2240
"163","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"02/28/2013","Re-Inspection",2,5,1,3,1433,2390
"164","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"08/26/2013","Re-Inspection",1,5,2,5,1254,2569
"165","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"02/14/2014","Re-Inspection",4,14,1,5,1082,2741
"166","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"03/17/2014","Re-Inspection",0,2,4,14,1051,2772
"167","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"11/13/2014","Re-Inspection",3,11,0,2,810,3013
"168","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"12/04/2014","Re-Inspection",0,1,3,11,789,3034
"169","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"09/03/2015","Re-Inspection",5,16,0,1,516,3307
"170","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"09/28/2015","Re-Inspection",0,9,5,16,491,3332
"171","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"11/19/2015","Re-Inspection",3,11,0,9,439,3384
"172","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"12/10/2015","Re-Inspection",1,2,3,11,418,3405
"173","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"12/21/2015","Re-Inspection",0,1,1,2,407,3416
"174","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"02/04/2016","Re-Inspection",3,5,0,1,362,3461
"175","1027","Rong Cheng Chinese Kitchen","Restaurant",13207,"02/23/2016","Re-Inspection",0,1,3,5,343,3480
"176","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"12/20/2005","Inspection",0,1,NA,NA,4394,0
"177","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"11/21/2006","Inspection",0,1,0,1,4058,336
"178","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"06/18/2007","Inspection",1,2,0,1,3849,545
"179","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"02/25/2008","Inspection",1,1,1,2,3597,797
"180","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"01/15/2009","Inspection",1,4,1,1,3272,1122
"181","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"04/14/2010","Inspection",0,2,1,4,2818,1576
"182","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"02/23/2011","Inspection",3,0,0,2,2503,1891
"183","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"06/06/2012","Inspection",0,3,3,0,2034,2360
"184","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"01/23/2013","Inspection",0,3,0,3,1803,2591
"185","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"01/22/2014","Inspection",0,4,0,3,1439,2955
"186","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"04/09/2015","Inspection",0,3,0,4,997,3397
"187","1027CSF","Best Western The Inn at the Fairgrou","Restaurant",13209,"09/19/2016","Inspection",0,1,0,3,468,3926
"188","1037","SU Carrier Dome Vending #261A","Food Service Establishment",13244,"10/21/2006","Inspection",0,1,NA,NA,3755,0
"189","1037","SU Carrier Dome Vending #261A","Food Service Establishment",13244,"10/20/2007","Inspection",0,1,0,1,3391,364
"190","1037","SU Carrier Dome Vending #261A","Food Service Establishment",13244,"11/18/2008","Inspection",0,1,0,1,2996,759
"191","1037","SU Carrier Dome Vending #261A","Food Service Establishment",13244,"11/24/2009","Inspection",0,1,0,1,2625,1130
"192","1037","SU Carrier Dome Vending #261A","Food Service Establishment",13244,"11/09/2010","Inspection",0,1,0,1,2275,1480
"193","1037","SU Carrier Dome Vending #261A","Food Service Establishment",13244,"12/20/2011","Inspection",0,1,0,1,1869,1886
"194","1037","SU Carrier Dome Vending #261A","Food Service Establishment",13244,"10/19/2012","Inspection",0,1,0,1,1565,2190
"195","1037","SU Carrier Dome Vending #261A","Food Service Establishment",13244,"09/14/2013","Inspection",0,1,0,1,1235,2520
"196","1037","SU Carrier Dome Vending #261A","Food Service Establishment",13244,"09/20/2014","Inspection",0,1,0,1,864,2891
"197","1037","SU Carrier Dome Vending #261A","Food Service Establishment",13244,"09/12/2015","Inspection",0,1,0,1,507,3248
"198","1038","SU Carrier Dome Vending #261E","Food Service Establishment",13244,"10/21/2006","Inspection",0,1,NA,NA,3755,0
"199","1038","SU Carrier Dome Vending #261E","Food Service Establishment",13244,"10/20/2007","Inspection",0,1,0,1,3391,364
"200","1038","SU Carrier Dome Vending #261E","Food Service Establishment",13244,"11/18/2008","Inspection",0,1,0,1,2996,759
"201","1038","SU Carrier Dome Vending #261E","Food Service Establishment",13244,"11/24/2009","Inspection",0,1,0,1,2625,1130
"202","1038","SU Carrier Dome Vending #261E","Food Service Establishment",13244,"11/09/2010","Inspection",0,1,0,1,2275,1480
"203","1038","SU Carrier Dome Vending #261E","Food Service Establishment",13244,"12/20/2011","Inspection",0,1,0,1,1869,1886
"204","1038","SU Carrier Dome Vending #261E","Food Service Establishment",13244,"10/19/2012","Inspection",0,1,0,1,1565,2190
"205","1038","SU Carrier Dome Vending #261E","Food Service Establishment",13244,"09/14/2013","Inspection",0,1,0,1,1235,2520
"206","1038","SU Carrier Dome Vending #261E","Food Service Establishment",13244,"09/20/2014","Inspection",0,1,0,1,864,2891
"207","1038","SU Carrier Dome Vending #261E","Food Service Establishment",13244,"09/12/2015","Inspection",0,2,0,1,507,3248
"208","1039","SU Carrier Dome Vending #267A","Food Service Establishment",13244,"10/21/2006","Inspection",0,1,NA,NA,3755,0
"209","1039","SU Carrier Dome Vending #267A","Food Service Establishment",13244,"10/20/2007","Inspection",0,1,0,1,3391,364
"210","1039","SU Carrier Dome Vending #267A","Food Service Establishment",13244,"11/18/2008","Inspection",0,1,0,1,2996,759
"211","1039","SU Carrier Dome Vending #267A","Food Service Establishment",13244,"11/24/2009","Inspection",0,1,0,1,2625,1130
"212","1039","SU Carrier Dome Vending #267A","Food Service Establishment",13244,"11/09/2010","Inspection",0,1,0,1,2275,1480
"213","1039","SU Carrier Dome Vending #267A","Food Service Establishment",13244,"12/20/2011","Inspection",0,1,0,1,1869,1886
"214","1039","SU Carrier Dome Vending #267A","Food Service Establishment",13244,"10/19/2012","Inspection",0,1,0,1,1565,2190
"215","1039","SU Carrier Dome Vending #267A","Food Service Establishment",13244,"09/14/2013","Inspection",0,1,0,1,1235,2520
"216","1039","SU Carrier Dome Vending #267A","Food Service Establishment",13244,"09/20/2014","Inspection",0,1,0,1,864,2891
"217","1039","SU Carrier Dome Vending #267A","Food Service Establishment",13244,"09/12/2015","Inspection",0,1,0,1,507,3248
"218","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"01/10/2006","Inspection",1,1,NA,NA,4039,0
"219","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"05/17/2007","Inspection",0,4,1,1,3547,492
"220","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"02/08/2008","Inspection",0,2,0,4,3280,759
"221","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"02/27/2009","Inspection",0,2,0,2,2895,1144
"222","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"01/29/2010","Inspection",0,2,0,2,2559,1480
"223","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"09/28/2011","Inspection",0,2,0,2,1952,2087
"224","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"06/20/2012","Inspection",0,4,0,2,1686,2353
"225","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"04/17/2013","Inspection",0,5,0,4,1385,2654
"226","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"02/24/2014","Inspection",1,3,0,5,1072,2967
"227","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"02/11/2015","Inspection",0,2,1,3,720,3319
"228","104","Eastwood American Legion Post 1276","Food Service Establishment",13206,"02/08/2016","Inspection",0,2,0,2,358,3681
"229","1040","SU Carrier Dome Vending #267E","Food Service Establishment",13244,"10/21/2006","Inspection",0,1,NA,NA,3755,0
"230","1040","SU Carrier Dome Vending #267E","Food Service Establishment",13244,"10/20/2007","Inspection",0,1,0,1,3391,364
"231","1040","SU Carrier Dome Vending #267E","Food Service Establishment",13244,"11/18/2008","Inspection",0,1,0,1,2996,759
"232","1040","SU Carrier Dome Vending #267E","Food Service Establishment",13244,"11/24/2009","Inspection",0,1,0,1,2625,1130
"233","1040","SU Carrier Dome Vending #267E","Food Service Establishment",13244,"11/09/2010","Inspection",0,1,0,1,2275,1480
"234","1040","SU Carrier Dome Vending #267E","Food Service Establishment",13244,"12/20/2011","Inspection",0,1,0,1,1869,1886
"235","1040","SU Carrier Dome Vending #267E","Food Service Establishment",13244,"10/19/2012","Inspection",0,1,0,1,1565,2190
"236","1040","SU Carrier Dome Vending #267E","Food Service Establishment",13244,"09/14/2013","Inspection",0,1,0,1,1235,2520
"237","1040","SU Carrier Dome Vending #267E","Food Service Establishment",13244,"09/20/2014","Inspection",0,1,0,1,864,2891
"238","1040","SU Carrier Dome Vending #267E","Food Service Establishment",13244,"09/12/2015","Inspection",0,1,0,1,507,3248
"239","1041","SU Carrier Dome Vending #130","Food Service Establishment",13244,"10/21/2006","Inspection",0,1,NA,NA,3755,0
"240","1041","SU Carrier Dome Vending #130","Food Service Establishment",13244,"10/20/2007","Inspection",0,1,0,1,3391,364
