ViolationCode,N,V2
2-201.12,188,9.89E-04
3-502.11,187,9.84E-04
6-202.14,181,9.52E-04
6-501.112,181,9.52E-04
2-201.13,177,9.31E-04
3-402.11,174,9.15E-04
3-602.11,173,9.10E-04
7-203.11,171,9.00E-04
6-501.110,170,8.94E-04
4-301.12,161,8.47E-04
3-202.15,147,7.73E-04
4-501.112,146,7.68E-04
4-501.110,145,7.63E-04
3-305.14,141,7.42E-04
3-304.15(A),140,7.36E-04
4-402.11,139,7.31E-04
4-201.11,134,7.05E-04
5-103.11,133,7.00E-04
4-301.11,127,6.68E-04
6-201.13,117,6.15E-04
4-204.11,117,6.15E-04
6-202.13,117,6.15E-04
3-304.13,112,5.89E-04
6-304.11,108,5.68E-04
4-903.12,105,5.52E-04
4-102.11,104,5.47E-04
6-501.19,101,5.31E-04
5-205.12,99,5.21E-04
5-501.13,97,5.10E-04
7-101.11,96,5.05E-04
4-501.15,96,5.05E-04
2-302.11,93,4.89E-04
7-207.11,92,4.84E-04
6-201.17,86,4.52E-04
4-803.11,86,4.52E-04
4-202.18,84,4.42E-04
6-201.12,83,4.37E-04
5-203.15,82,4.31E-04
3-201.11,81,4.26E-04
8-201.13,77,4.05E-04
4-204.113,76,4.00E-04
3-304.15(B)-(D),75,3.95E-04
4-301.14,74,0.000389265
4-202.15,72,3.79E-04
7-208.11,71,3.73E-04
6-202.12,69,3.63E-04
4-204.115,69,3.63E-04
3-303.12,65,3.42E-04
4-603.16,65,3.42E-04
4-901.12,63,3.31E-04
7-202.12,61,3.21E-04
3-502.12,60,3.16E-04
6-201.16,59,3.10E-04
4-402.12,59,3.10E-04
8-103.12,54,2.84E-04
6-302.11,52,2.74E-04
4-501.116,52,2.74E-04
5-402.13,51,2.68E-04
4-602.12,51,2.68E-04
5-203.13,48,2.52E-04
5-501.11,47,2.47E-04
3-202.11,43,2.26E-04
2-101.11,43,2.26E-04
4-101.17,41,2.16E-04
5-204.12,38,2.00E-04
5-502.11,38,2.00E-04
5-204.11,38,2.00E-04
4-204.119,37,0.000194632
5-103.12,36,1.89E-04
7-209.11,34,1.79E-04
4-501.16,34,1.79E-04
7.202.11,32,1.68E-04
5-203.12,32,1.68E-04
3-306.12(A),30,1.58E-04
4-101.18,30,1.58E-04
3-501.11,29,1.53E-04
5-403.12,29,1.53E-04
5-202.11,28,1.47E-04
2-304.11,28,1.47E-04
3-501.12,27,1.42E-04
3-303.11,27,1.42E-04
5-203.11,26,1.37E-04
3-304.16,26,1.37E-04
3-202.18,23,1.21E-04
6-202.16,23,1.21E-04
4-204.118,23,1.21E-04
3-302.14,22,1.16E-04
3-306.13(B)(C),21,1.10E-04
4-501.115,21,1.10E-04
3-701.11,21,1.10E-04
3-202.12,20,1.05E-04
6-202.110,20,1.05E-04
4-204.117,20,1.05E-04
7-301.11,19,9.99E-05
4-502.12,19,9.99E-05
3-601.12,17,8.94E-05
3-203.11,17,8.94E-05
3-301.12,17,8.94E-05
"3-801.11(A),(B),(C),(E)(G)",17,8.94E-05
5-403.11,17,8.94E-05
6-404.11,17,8.94E-05
3-306.14,17,8.94E-05
3-302.13,17,8.94E-05
4-302.13,17,8.94E-05
6-501.15,16,8.42E-05
6-301.13,16,8.42E-05
4-501.17,16,8.42E-05
4-101.16,14,7.36E-05
4-904.13,14,7.36E-05
5-501.112,13,6.84E-05
6-201.18,13,6.84E-05
6-202.19,13,6.84E-05
4-204.114,13,6.84E-05
5-402.11,12,6.31E-05
3-306.13(A),12,6.31E-05
3-401.13,11,5.79E-05
5-501.12,11,5.79E-05
2-301.11,11,5.79E-05
4-502.14,11,5.79E-05
4-204.120,10,5.26E-05
2-401.12,9,4.73E-05
5-303.12,9,4.73E-05
4-802.11,9,4.73E-05
4-803.12,9,4.73E-05
4-203.13,9,4.73E-05
4-301.13,9,4.73E-05
3-601.11,8,4.21E-05
2-301.16,8,4.21E-05
4-801.11,8,4.21E-05
4-501.111,8,4.21E-05
4-501.13,8,4.21E-05
3-201.14,7,3.68E-05
5-501.18,7,3.68E-05
6-501.115,7,3.68E-05
7-204.12,6,3.16E-05
8-201.14,6,3.16E-05
6-402.11,6,3.16E-05
4-603.12,6,3.16E-05
4-603.14,6,3.16E-05
4-401.11,6,3.16E-05
5-501.19,5,2.63E-05
6-102.11,5,2.63E-05
3-304.17,5,2.63E-05
4-204.12,5,2.63E-05
3-201.12,4,2.10E-05
5-104.11,4,2.10E-05
6-202.111,4,2.10E-05
3-401.12,4,2.10E-05
7-206.11,3,1.58E-05
7-207.12,3,1.58E-05
5-401.11,3,1.58E-05
5-402.12,3,1.58E-05
5-201.11,3,1.58E-05
5-402.14,3,1.58E-05
4-501.113,3,1.58E-05
4-904.12,3,1.58E-05
4-204.122,3,1.58E-05
4-204.15,3,1.58E-05
3-201.15,2,1.05E-05
3-202.14,2,1.05E-05
7-205.11,2,1.05E-05
3-404.11,2,1.05E-05
5-204.13,2,1.05E-05
5-502.12,2,1.05E-05
6-202.112,2,1.05E-05
5-302.16,2,1.05E-05
2-403.11,2,1.05E-05
3-801.11(D),2,1.05E-05
5-304.12,2,1.05E-05
5-102.12,2,1.05E-05
3-201.16,1,5.26E-06
3-202.13,1,5.26E-06
7-206.12,1,5.26E-06
3-202.17,1,5.26E-06
5-101.12,1,5.26E-06
4-401.11(C),1,5.26E-06
6-201.14,1,5.26E-06
5-302.11,1,5.26E-06
6-501.17,1,5.26E-06
5-205.14,1,5.26E-06
5-102.13,1,5.26E-06
4-204.16,1,5.26E-06
4-603.13,1,5.26E-06
4-603.15,1,5.26E-06
4-902.11,1,5.26E-06
4-603.17,1,5.26E-06
4-204.110(A),1,5.26E-06
4-201.12,1,5.26E-06
5-302.12,1,5.26E-06
5-503.11,1,5.26E-06
6-201.15,1,5.26E-06
4-101.13,1,5.26E-06
4-202.12,1,5.26E-06
4-101.15,1,5.26E-06
